drug_chembl_id,prop_mean_LumA,prop_max_LumA
CHEMBL223,8.107882098583258e-05,8.107882098583258e-05
CHEMBL224,0.0002528089115919,0.0002528089115919
CHEMBL2249,0.0001021113238666,0.0001021113238666
CHEMBL225,0.0001431861681156,0.0001431861681156
CHEMBL226,7.715807486305927e-05,7.715807486305927e-05
CHEMBL227,0.0001603630690736,0.0001603630690736
CHEMBL228,0.0001530434620328,0.0001530434620328
CHEMBL229,0.0001937721980701,0.0001937721980701
CHEMBL230,0.0002430368915446,0.0002430368915446
CHEMBL231,1.57220148223858e-05,1.57220148223858e-05
CHEMBL232,0.0001336638227207,0.0001336638227207
CHEMBL2326,2.1955646198599603e-05,2.1955646198599603e-05
CHEMBL2327,1.0308452811141444e-05,1.0308452811141444e-05
CHEMBL2335,4.715366633691312e-05,4.715366633691312e-05
CHEMBL235,0.0007671840989817,0.0007671840989817
CHEMBL236,0.0002308992428288,0.0002308992428288
CHEMBL2360,0.0001334245963329,0.0001334245963329
CHEMBL237,0.0001939496912176,0.0001939496912176
CHEMBL238,0.0001499545251032,0.0001499545251032
CHEMBL2388,9.70274430300207e-05,9.70274430300207e-05
CHEMBL239,0.0004470976322873,0.0004470976322873
CHEMBL2392,7.8981208440534e-05,7.8981208440534e-05
CHEMBL2399,2.341856223994297e-05,2.341856223994297e-05
CHEMBL240,0.0002264254532917,0.0002264254532917
CHEMBL2401,7.44858469022486e-05,7.44858469022486e-05
CHEMBL241,7.032950911920481e-05,7.032950911920481e-05
CHEMBL2412,0.0007200296173829,0.0007200296173829
CHEMBL2413,0.0002649157878478,0.0002649157878478
CHEMBL2414,0.0001748786571473,0.0001748786571473
CHEMBL2419,4.524734619924031e-05,4.524734619924031e-05
CHEMBL242,0.0002657367251227,0.0002657367251227
CHEMBL2421,1.762577310524681e-05,1.762577310524681e-05
CHEMBL2428,0.0001250388788617,0.0001250388788617
CHEMBL2430,6.687118158933873e-05,6.687118158933873e-05
CHEMBL2433,5.1374352234689095e-05,5.1374352234689095e-05
CHEMBL2434,0.0003117076560886,0.0003117076560886
CHEMBL2438,1.1741794815032922e-05,1.1741794815032922e-05
CHEMBL2439,0.0001990550458174,0.0001990550458174
CHEMBL244,9.894664608644812e-05,9.894664608644812e-05
CHEMBL2441,0.0001688496128358,0.0001688496128358
CHEMBL2442,0.0002931373510622,0.0002931373510622
CHEMBL2443,7.08768462135869e-05,7.08768462135869e-05
CHEMBL2447,0.0001417275413712,0.0001417275413712
CHEMBL245,3.665286669126584e-05,3.665286669126584e-05
CHEMBL2457,0.00010004064624,0.00010004064624
CHEMBL246,0.0002196064592057,0.0002196064592057
CHEMBL2460,7.487129400212504e-05,7.487129400212504e-05
CHEMBL2461,7.487129400212504e-05,7.487129400212504e-05
CHEMBL2465,0.0001748716651388,0.0001748716651388
CHEMBL2468,1.934028677578611e-05,1.934028677578611e-05
CHEMBL2469,3.378084122788529e-05,3.378084122788529e-05
CHEMBL2476,0.0003120880224401,0.0003120880224401
CHEMBL2478,0.0002122939267414,0.0002122939267414
CHEMBL248,0.0003148708248004,0.0003148708248004
CHEMBL2484,1.4967110805124244e-05,1.4967110805124244e-05
CHEMBL2487,0.0006120855339481,0.0006120855339481
CHEMBL249,6.172425911726315e-05,6.172425911726315e-05
CHEMBL2490,0.0002528089115919,0.0002528089115919
CHEMBL2492,0.0001137177564212,0.0001137177564212
CHEMBL2493,1.6864353950887215e-05,1.6864353950887215e-05
CHEMBL2494,7.943775739686648e-05,7.943775739686648e-05
CHEMBL2498,0.0013199408521544,0.0013199408521544
CHEMBL250,3.2370409132377096e-05,3.2370409132377096e-05
CHEMBL2502,5.7319517372487e-05,5.7319517372487e-05
CHEMBL2503,8.163382764937348e-05,8.163382764937348e-05
CHEMBL2506,0.0013382335805315,0.0013382335805315
CHEMBL2508,0.0004303670186149,0.0004303670186149
CHEMBL251,6.073414513221325e-05,6.073414513221325e-05
CHEMBL2514,2.515895279985334e-05,2.515895279985334e-05
CHEMBL2517,4.85535844544431e-05,4.85535844544431e-05
CHEMBL252,0.0001493318814091,0.0001493318814091
CHEMBL2524,0.0001107854895963,0.0001107854895963
CHEMBL2525,2.2060850768635285e-05,2.2060850768635285e-05
CHEMBL2527,0.0004816458412388,0.0004816458412388
CHEMBL253,2.9927736114082907e-05,2.9927736114082907e-05
CHEMBL2531,5.0989533586717456e-05,5.0989533586717456e-05
CHEMBL2534,0.0002833478237931,0.0002833478237931
CHEMBL2536,0.0001566975877459,0.0001566975877459
CHEMBL254,0.0001144311711454,0.0001144311711454
CHEMBL255,9.223731936381288e-05,9.223731936381288e-05
CHEMBL2552,0.0001237658248439,0.0001237658248439
CHEMBL2553,0.0001279624699009,0.0001279624699009
CHEMBL2559,0.0002290151699955,0.0002290151699955
CHEMBL256,1.7749408668798047e-05,1.7749408668798047e-05
CHEMBL2575,0.0001032745591343,0.0001032745591343
CHEMBL258,0.000899610782058,0.000899610782058
CHEMBL2581,0.0001783736804649,0.0001783736804649
CHEMBL2582,0.0005964954058387,0.0005964954058387
CHEMBL259,0.000216233514204,0.000216233514204
CHEMBL2595,2.857295809328524e-05,2.857295809328524e-05
CHEMBL2597,0.0001142338358728,0.0001142338358728
CHEMBL2599,0.0007212302414014,0.0007212302414014
CHEMBL2600,0.0002864164309538,0.0002864164309538
CHEMBL2608,4.326158471307019e-05,4.326158471307019e-05
CHEMBL2609,1.5180367938379312e-05,1.5180367938379312e-05
CHEMBL2626,2.791834451502903e-06,2.791834451502903e-06
CHEMBL2632,0.000445119743764,0.000445119743764
CHEMBL2634,0.0003519184054597,0.0003519184054597
CHEMBL264,4.347683443913442e-06,4.347683443913442e-06
CHEMBL2641,3.489622526558317e-05,3.489622526558317e-05
CHEMBL2650,9.117027609149324e-05,9.117027609149324e-05
CHEMBL2652,7.211468128049745e-05,7.211468128049745e-05
CHEMBL2655,0.0002099685556211,0.0002099685556211
CHEMBL2656,6.502891347932804e-05,6.502891347932804e-05
CHEMBL267,0.0021896765921878,0.0021896765921878
CHEMBL268,0.0001545518864401,0.0001545518864401
CHEMBL2692,5.138613169702501e-05,5.138613169702501e-05
CHEMBL271,5.263177069501943e-05,5.263177069501943e-05
CHEMBL2736,0.0002228833007603,0.0002228833007603
CHEMBL274,0.0004243599287029,0.0004243599287029
CHEMBL275,6.717042042841205e-05,6.717042042841205e-05
CHEMBL2754,0.000965896713648,0.000965896713648
CHEMBL278,0.0002768734789624,0.0002768734789624
CHEMBL279,0.0008156027111702,0.0008156027111702
CHEMBL2796,8.789224015629695e-06,8.789224015629695e-06
CHEMBL280,0.0002954037522092,0.0002954037522092
CHEMBL281,0.0002072356644279,0.0002072356644279
CHEMBL2835,0.0008569616480978,0.0008569616480978
CHEMBL2847,0.0004470976322873,0.0004470976322873
CHEMBL2849,7.077828583349331e-06,7.077828583349331e-06
CHEMBL2882,3.2795493829377015e-05,3.2795493829377015e-05
CHEMBL2883,0.0001298316650187,0.0001298316650187
CHEMBL2885,1.7987876934510714e-05,1.7987876934510714e-05
CHEMBL2886,0.0001055682248949,0.0001055682248949
CHEMBL2887,0.0002510685907665,0.0002510685907665
CHEMBL2888,0.0002333080224127,0.0002333080224127
CHEMBL2896,0.0002239834063128,0.0002239834063128
CHEMBL2897,0.0003458649584089,0.0003458649584089
CHEMBL2918,0.00087205788827,0.00087205788827
CHEMBL2938,0.0003569623192524,0.0003569623192524
CHEMBL2940,0.000256383366693,0.000256383366693
CHEMBL2959,0.0003641763358943,0.0003641763358943
CHEMBL2960,0.0004368886166426,0.0004368886166426
CHEMBL2963,5.8028491961801335e-05,5.8028491961801335e-05
CHEMBL2964,0.000403105215582,0.000403105215582
CHEMBL2971,0.0011077135693759,0.0011077135693759
CHEMBL2972,9.73463177506738e-05,9.73463177506738e-05
CHEMBL2979,0.0001711352461897,0.0001711352461897
CHEMBL3023,9.936403168014626e-05,9.936403168014626e-05
CHEMBL3024,0.0005184894409426,0.0005184894409426
CHEMBL3025,0.0001796905634259,0.0001796905634259
CHEMBL3028,7.49818596995208e-05,7.49818596995208e-05
CHEMBL3030,0.0004800753678827,0.0004800753678827
CHEMBL3038,4.048746102336769e-06,4.048746102336769e-06
CHEMBL3040,0.0003765136382681,0.0003765136382681
CHEMBL3043,8.770339088478394e-05,8.770339088478394e-05
CHEMBL3076,0.0001132200338463,0.0001132200338463
CHEMBL3079,4.431668860814742e-06,4.431668860814742e-06
CHEMBL3080,7.934083322072264e-05,7.934083322072264e-05
CHEMBL3123,1.8484237845079702e-05,1.8484237845079702e-05
CHEMBL3125,4.008643710569937e-05,4.008643710569937e-05
CHEMBL3126,2.538682508606176e-05,2.538682508606176e-05
CHEMBL3142,0.0002433716638634,0.0002433716638634
CHEMBL3143,7.242409583721637e-05,7.242409583721637e-05
CHEMBL3155,4.7645068404418416e-05,4.7645068404418416e-05
CHEMBL3157,8.403397529098731e-05,8.403397529098731e-05
CHEMBL3164,0.0003087177538173,0.0003087177538173
CHEMBL3167,0.0001227842540556,0.0001227842540556
CHEMBL3191,4.3260581814471895e-05,4.3260581814471895e-05
CHEMBL3201,0.0001365931240115,0.0001365931240115
CHEMBL3230,4.165883771796324e-05,4.165883771796324e-05
CHEMBL3231,0.0003947946165984,0.0003947946165984
CHEMBL3233,0.0003557896510972,0.0003557896510972
CHEMBL3240,0.0001057267144257,0.0001057267144257
CHEMBL3253,0.0006994001660954,0.0006994001660954
CHEMBL3254,0.0001923306315151,0.0001923306315151
CHEMBL3256,0.0001161169475255,0.0001161169475255
CHEMBL3276,0.0003275253264105,0.0003275253264105
CHEMBL3311,0.0001388129677186,0.0001388129677186
CHEMBL3351,9.40416175893125e-05,9.40416175893125e-05
CHEMBL3371,2.8459560634001323e-05,2.8459560634001323e-05
CHEMBL3373,0.0003002945104015,0.0003002945104015
CHEMBL3379,6.708560929206495e-05,6.708560929206495e-05
CHEMBL3409,0.0003315769994404,0.0003315769994404
CHEMBL3419,0.0001503976402764,0.0001503976402764
CHEMBL3421,0.0001125833902745,0.0001125833902745
CHEMBL3429,9.196418013606904e-05,9.196418013606904e-05
CHEMBL3438,0.0004322796917055,0.0004322796917055
CHEMBL3473,0.0002861373381327,0.0002861373381327
CHEMBL3474,7.009275900263828e-05,7.009275900263828e-05
CHEMBL3475,0.0002826917587588,0.0002826917587588
CHEMBL3477,7.211468128049745e-05,7.211468128049745e-05
CHEMBL3478,7.777830308571728e-05,7.777830308571728e-05
CHEMBL3510,3.798445762430811e-05,3.798445762430811e-05
CHEMBL3514,0.0001688496128358,0.0001688496128358
CHEMBL3568,0.0004214412662424,0.0004214412662424
CHEMBL3572,0.0001333868280767,0.0001333868280767
CHEMBL3582,0.0003435587990476,0.0003435587990476
CHEMBL3595,0.0001969507845911,0.0001969507845911
CHEMBL3610,0.0009384834824677,0.0009384834824677
CHEMBL3636,3.139708354762612e-05,3.139708354762612e-05
CHEMBL3650,0.0005900666954846,0.0005900666954846
CHEMBL3708,0.0001766609334116,0.0001766609334116
CHEMBL3710,3.355338609888812e-05,3.355338609888812e-05
CHEMBL3721,0.000335311919982,0.000335311919982
CHEMBL3723,0.0004644196699022,0.0004644196699022
CHEMBL3724,0.0001699247749737,0.0001699247749737
CHEMBL3727,0.0001126077294738,0.0001126077294738
CHEMBL3764,7.90929194318725e-05,7.90929194318725e-05
CHEMBL3768,0.0001901729656323,0.0001901729656323
CHEMBL3769,0.0003447761999302,0.0003447761999302
CHEMBL3770,7.6014862279794065e-06,7.6014862279794065e-06
CHEMBL3775,0.0002817543684743,0.0002817543684743
CHEMBL3816,0.0001714410737292,0.0001714410737292
CHEMBL3817,0.0001120810534222,0.0001120810534222
CHEMBL3819,0.0001651858126338,0.0001651858126338
CHEMBL3841,0.0001392128586542,0.0001392128586542
CHEMBL3856,0.0001098999833043,0.0001098999833043
CHEMBL3861,1.600473192298648e-05,1.600473192298648e-05
CHEMBL3863,0.0002295612095086,0.0002295612095086
CHEMBL3892,5.956864252866129e-05,5.956864252866129e-05
CHEMBL3898,0.0001195599885173,0.0001195599885173
CHEMBL3911,2.8510833140715746e-05,2.8510833140715746e-05
CHEMBL3913,6.316277703181261e-05,6.316277703181261e-05
CHEMBL3958,0.0001026305194755,0.0001026305194755
CHEMBL3961,0.0006078106040346,0.0006078106040346
CHEMBL3969,1.128781832326445e-05,1.128781832326445e-05
CHEMBL3974,0.0002468773206565,0.0002468773206565
CHEMBL4018,0.0001741955228216,0.0001741955228216
CHEMBL402,0.0001950743625727,0.0001950743625727
CHEMBL4068,7.292223767125243e-05,7.292223767125243e-05
CHEMBL4069,0.0002007446056822,0.0002007446056822
CHEMBL4071,0.0003792200241301,0.0003792200241301
CHEMBL4072,0.0001918682133098,0.0001918682133098
CHEMBL4074,0.0001407002096692,0.0001407002096692
CHEMBL4076,9.035191840264604e-05,9.035191840264604e-05
CHEMBL4121,0.0004152018070224,0.0004152018070224
CHEMBL4142,0.0005520921755623,0.0005520921755623
CHEMBL4237,6.570795345691334e-05,6.570795345691334e-05
CHEMBL4271,0.000133574319368,0.000133574319368
CHEMBL4273,0.0002904891187715,0.0002904891187715
CHEMBL4305,0.0001397947172121,0.0001397947172121
CHEMBL4306,8.010243657696062e-05,8.010243657696062e-05
CHEMBL4315,4.865178499189877e-05,4.865178499189877e-05
CHEMBL4330,0.000180151208978,0.000180151208978
CHEMBL4425,9.117027609149324e-05,9.117027609149324e-05
CHEMBL4429,0.0002310284056943,0.0002310284056943
CHEMBL4467,1.970497052776181e-05,1.970497052776181e-05
CHEMBL4469,9.95171618818063e-05,9.95171618818063e-05
CHEMBL4478,0.0001455513489526,0.0001455513489526
CHEMBL4549,0.0005404610499709,0.0005404610499709
CHEMBL4550,2.369442474089688e-05,2.369442474089688e-05
CHEMBL4551,7.801960729099188e-05,7.801960729099188e-05
CHEMBL4573,8.721089865316852e-05,8.721089865316852e-05
CHEMBL4589,0.0001780825344498,0.0001780825344498
CHEMBL4605,0.0002473703156473,0.0002473703156473
CHEMBL4607,0.000160514148812,0.000160514148812
CHEMBL4608,0.0001823393651423,0.0001823393651423
CHEMBL4617,3.388278202510159e-05,3.388278202510159e-05
CHEMBL4633,7.757434221307763e-05,7.757434221307763e-05
CHEMBL4708,8.798983513307064e-05,8.798983513307064e-05
CHEMBL4712,7.688888871325484e-05,7.688888871325484e-05
CHEMBL4714,2.0113203757747927e-05,2.0113203757747927e-05
CHEMBL4715,0.0001105529376249,0.0001105529376249
CHEMBL4716,5.510486047106308e-05,5.510486047106308e-05
CHEMBL4744,6.67859796412834e-05,6.67859796412834e-05
CHEMBL4761,5.311676939823672e-05,5.311676939823672e-05
CHEMBL4762,0.0003156866115357,0.0003156866115357
CHEMBL4763,0.0002105157369966,0.0002105157369966
CHEMBL4770,3.8390040365432015e-05,3.8390040365432015e-05
CHEMBL4777,5.78762930102681e-05,5.78762930102681e-05
CHEMBL4790,5.735551772504636e-05,5.735551772504636e-05
CHEMBL4794,0.0002903503911296,0.0002903503911296
CHEMBL4805,0.0001002398229997,0.0001002398229997
CHEMBL4806,1.557478589089955e-05,1.557478589089955e-05
CHEMBL4808,0.0001163178077866,0.0001163178077866
CHEMBL4811,7.036084769183013e-05,7.036084769183013e-05
CHEMBL4812,0.0001790910244453,0.0001790910244453
CHEMBL4813,0.0001321395836244,0.0001321395836244
CHEMBL4815,1.0308452811141444e-05,1.0308452811141444e-05
CHEMBL4816,0.0006498197972263,0.0006498197972263
CHEMBL4820,8.138713546416336e-06,8.138713546416336e-06
CHEMBL4829,7.100829354350935e-05,7.100829354350935e-05
CHEMBL4832,0.0001576593643741,0.0001576593643741
CHEMBL4833,2.22255050284593e-05,2.22255050284593e-05
CHEMBL4834,6.3928085902484e-05,6.3928085902484e-05
CHEMBL4835,0.0001745735431507,0.0001745735431507
